City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
545,colares,38.7992,-9.4469,70.68,94,9,23.0,PT,Mon Oct 16 20:34:47 2023
546,igarka,67.4667,86.5833,28.83,96,82,3.74,RU,Mon Oct 16 20:34:47 2023
547,arvi,20.9833,78.2333,76.69,66,6,1.59,IN,Mon Oct 16 20:34:47 2023
548,pontianak,-0.0333,109.3333,79.99,83,75,3.44,ID,Mon Oct 16 20:34:44 2023
549,garoowe,8.4054,48.4845,78.12,70,56,8.5,SO,Mon Oct 16 20:29:46 2023
550,fuyang,32.9,115.8167,76.93,40,0,10.67,CN,Mon Oct 16 20:34:48 2023
551,chabua,27.4825,95.1736,73.35,88,40,0.0,IN,Mon Oct 16 20:34:49 2023
552,mableton,33.8157,-84.5619,50.95,75,40,10.36,US,Mon Oct 16 20:31:53 2023
553,colesberg,-30.72,25.0972,48.9,73,0,15.46,ZA,Mon Oct 16 20:34:49 2023
554,linqiong,30.4159,103.4609,66.02,80,70,2.26,CN,Mon Oct 16 20:34:50 2023
555,praia da vitoria,38.7333,-27.0667,66.45,94,75,10.92,PT,Mon Oct 16 20:34:50 2023
556,evergreen,39.6333,-105.3172,52.12,48,2,1.01,US,Mon Oct 16 20:34:27 2023
557,damghan,36.1683,54.348,62.19,49,98,3.8,IR,Mon Oct 16 20:34:51 2023
558,marshfield,44.6689,-90.1718,44.51,81,0,10.36,US,Mon Oct 16 20:34:51 2023
559,paka,4.6374,103.4368,80.53,94,40,0.0,MY,Mon Oct 16 20:34:52 2023
560,nadi,-17.8,177.4167,84.2,58,20,14.97,FJ,Mon Oct 16 20:34:52 2023
561,hammerfest,70.6634,23.6821,32.45,93,75,0.0,NO,Mon Oct 16 20:34:52 2023
562,santa cruz,-17.8,-63.1667,85.46,62,9,10.36,BO,Mon Oct 16 20:34:53 2023
563,harper,4.375,-7.7169,76.32,89,100,8.52,LR,Mon Oct 16 20:34:53 2023
564,santo anastacio,-21.8383,-51.6103,83.77,41,37,7.16,BR,Mon Oct 16 20:32:42 2023
565,tamanrasset,22.785,5.5228,67.91,21,0,6.91,DZ,Mon Oct 16 20:34:54 2023
566,susuman,62.7833,148.1667,5.99,69,1,3.0,RU,Mon Oct 16 20:34:54 2023
567,kingston,17.997,-76.7936,81.66,87,40,4.61,JM,Mon Oct 16 20:34:55 2023
568,whakatane,-37.9585,176.9854,62.64,83,77,11.21,NZ,Mon Oct 16 20:34:55 2023
569,usinsk,65.9939,57.5281,36.07,99,100,15.99,RU,Mon Oct 16 20:34:55 2023
570,gudari,19.35,83.7833,75.25,74,7,2.35,IN,Mon Oct 16 20:34:56 2023
571,lamu,-2.2717,40.902,79.02,91,100,5.95,KE,Mon Oct 16 20:34:56 2023
572,tashtyp,52.7939,89.8983,40.15,75,100,6.69,RU,Mon Oct 16 20:34:57 2023
573,linxia chengguanzhen,35.6003,103.2064,43.86,85,100,1.52,CN,Mon Oct 16 20:34:57 2023
574,lewistown,40.5992,-77.5714,53.92,90,20,11.5,US,Mon Oct 16 20:34:57 2023
575,salalah,17.0151,54.0924,77.09,83,0,4.61,OM,Mon Oct 16 20:34:58 2023
576,abra pampa,-22.7205,-65.697,46.56,74,100,13.29,AR,Mon Oct 16 20:34:58 2023
577,hengchun,22.0042,120.7439,78.3,73,100,24.11,TW,Mon Oct 16 20:34:58 2023
578,troitsko-pechorsk,62.7084,56.1964,46.69,76,100,8.99,RU,Mon Oct 16 20:34:59 2023
579,aripuana,-9.1667,-60.6333,74.21,87,85,3.24,BR,Mon Oct 16 20:34:59 2023
580,roma,43.2128,-75.4557,50.86,85,100,4.61,US,Mon Oct 16 20:32:44 2023
581,malakal,9.5334,31.6605,71.91,89,100,3.44,SS,Mon Oct 16 20:35:00 2023
582,murun-kuren,49.6342,100.1625,34.79,51,52,8.5,MN,Mon Oct 16 20:35:00 2023
583,padangsidempuan,1.3667,99.2667,76.84,90,100,1.95,ID,Mon Oct 16 20:35:01 2023
584,okha,53.5739,142.9478,46.31,84,100,16.04,RU,Mon Oct 16 20:34:56 2023
585,kampene,-3.6,26.6667,66.34,97,93,1.74,CD,Mon Oct 16 20:35:01 2023
586,naze,28.3667,129.4833,76.12,54,19,9.64,JP,Mon Oct 16 20:35:02 2023
587,poxoreo,-15.8372,-54.3892,83.01,39,72,4.23,BR,Mon Oct 16 20:35:03 2023
588,massawa,15.6097,39.45,87.85,60,65,5.53,ER,Mon Oct 16 20:35:03 2023
589,safford,32.834,-109.7076,83.43,26,0,5.75,US,Mon Oct 16 20:35:03 2023
590,alpu,39.769,30.9606,48.42,91,54,2.28,TR,Mon Oct 16 20:35:04 2023
591,bageshwar,29.85,79.7667,57.87,83,100,4.27,IN,Mon Oct 16 20:35:04 2023
592,alofi,-19.0595,-169.9187,78.69,61,75,13.8,NU,Mon Oct 16 20:35:04 2023
593,velika gorica,45.7125,16.0756,37.99,90,100,3.44,HR,Mon Oct 16 20:35:05 2023
594,kamaishi,39.2667,141.8833,62.78,52,25,20.13,JP,Mon Oct 16 20:35:06 2023
595,guerrero negro,27.9769,-114.0611,69.75,81,0,15.57,MX,Mon Oct 16 20:35:06 2023
596,bengkulu,-3.8004,102.2655,80.87,73,17,2.28,ID,Mon Oct 16 20:32:53 2023
597,molde,62.7375,7.1591,46.24,87,100,10.36,NO,Mon Oct 16 20:35:07 2023
598,wolmaransstad,-27.1974,25.9831,54.25,74,0,10.0,ZA,Mon Oct 16 20:35:07 2023
599,aipe,3.2222,-75.2367,92.19,52,69,3.24,CO,Mon Oct 16 20:35:07 2023
600,aitape,-3.1374,142.3475,85.95,67,58,5.97,PG,Mon Oct 16 20:35:08 2023
601,turtas,58.9417,69.1325,47.71,96,69,6.71,RU,Mon Oct 16 20:35:08 2023
602,mersa matruh,31.3525,27.2453,71.8,78,0,9.22,EG,Mon Oct 16 20:35:09 2023
603,eno,62.8051,30.1542,35.11,97,100,9.24,FI,Mon Oct 16 20:35:09 2023
604,siverskiy,59.3544,30.0783,41.04,89,94,8.19,RU,Mon Oct 16 20:35:09 2023
605,yakeshi,49.2833,120.7333,49.59,34,89,10.8,CN,Mon Oct 16 20:35:10 2023
606,urengoy,65.9667,78.3667,34.11,97,100,4.0,RU,Mon Oct 16 20:35:10 2023
607,tarauaca,-8.1614,-70.7656,72.64,90,99,2.06,BR,Mon Oct 16 20:33:47 2023
